fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
21089,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21091,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21093,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21095,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21097,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21099,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21101,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21103,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21105,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21107,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21109,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21111,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21113,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21115,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21117,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21119,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21121,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21123,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21125,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21127,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21129,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21131,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21133,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21135,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21137,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21139,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21141,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21143,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21145,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21147,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21149,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21151,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21153,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21155,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21157,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21159,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21161,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21163,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21165,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21167,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21169,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21171,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21173,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21175,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21177,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21179,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21181,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21183,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21185,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21187,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
