fips,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
17115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
