fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
19153,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19155,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19157,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19159,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19161,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19163,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19165,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19167,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19169,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19171,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19173,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19175,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19177,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19179,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19181,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19183,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19185,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19187,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19189,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19191,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19193,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19195,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19197,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20029,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20031,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20033,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20135,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20137,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20139,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20141,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20143,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20145,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20147,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20149,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20151,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20153,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20155,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20157,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20159,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20161,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20163,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20165,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20167,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20169,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20171,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20173,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20175,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20177,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20179,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20181,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20183,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20185,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20187,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20189,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20191,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20193,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20195,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20197,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20199,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20201,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20203,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20205,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20207,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
20209,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21029,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21031,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21033,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21135,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21137,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21139,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21141,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21143,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21145,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21147,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21149,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21151,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21153,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21155,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21157,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21159,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21161,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21163,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21165,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21167,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21169,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21171,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21173,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21175,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21177,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21179,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21181,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21183,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
21185,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
